900 GeV ---------------- 
pt  value  error 
0.15 6.36537  0.2254892 
0.25 4.14683  0.1468303 
0.35 2.41396  0.0854996 
0.45 1.425457  0.05050978 
0.55 0.867194  0.03075103 
0.65 0.5351501  0.01899694 
0.75 0.346703  0.0123239 
0.85 0.224487  0.007995081 
0.95 0.151237  0.005398814 
1.1 0.086339  0.003075006 
1.3 0.043579  0.001559803 
1.5 0.0223184  0.0008053937 
1.7 0.01218784  0.0004451257 
1.9 0.00712421  0.0002646495 
2.1 0.00416793  0.0001589884 
2.3 0.00254946  0.0001003598 
2.5 0.001533345  6.545533e-05 
2.7 0.001003125  4.48161e-05 
2.9 0.000588564  2.969746e-05 
3.1 0.000435853  2.418756e-05 
3.3 0.0002462  1.553411e-05 
3.5 0.0001552815  1.082915e-05 
3.7 0.0001115977  8.810906e-06 
3.9 0.000107417  9.131363e-06 
-------------------------- 
2.36 TeV ---------------- 
pt  value  error 
0.15 8.062429  0.2873511 
0.25 5.11994  0.1821317 
0.35 2.99423  0.1066217 
0.45 1.766302  0.06303073 
0.55 1.096192  0.0392341 
0.65 0.70138  0.02519509 
0.75 0.462634  0.01670353 
0.85 0.315812  0.0114693 
0.95 0.213993  0.007836993 
1.1 0.1278339  0.004636385 
1.3 0.0661209  0.002436971 
1.5 0.0376238  0.001414202 
1.7 0.0211346  0.0008206576 
1.9 0.01223114  0.0004956134 
2.1 0.00750961  0.0003280731 
2.3 0.00425561  0.000203054 
2.5 0.00288149  0.0001472081 
2.7 0.001792723  0.0001079234 
2.9 0.001091258  7.974596e-05 
3.1 0.000770897  6.61406e-05 
3.3 0.000610274  5.331245e-05 
3.5 0.000428975  4.405248e-05 
3.7 0.000276907  3.287118e-05 
3.9 0.000314478  5.016724e-05 
-------------------------- 
